Price,Airline,Departure Date,Departure Time
519.99,AF,2025-07-29,2025-07-29T23:30:00
519.99,AF,2025-07-30,2025-07-30T19:20:00
520.89,AY,2025-07-29,2025-07-29T20:05:00
520.89,AY,2025-07-30,2025-07-30T10:20:00
531.14,AY,2025-07-29,2025-07-29T20:05:00
531.14,AY,2025-07-30,2025-07-30T13:00:00
531.14,AY,2025-07-29,2025-07-29T20:05:00
531.14,AY,2025-07-30,2025-07-30T16:10:00
531.83,UA,2025-07-29,2025-07-29T21:50:00
531.83,LH,2025-07-30,2025-07-30T13:25:00
531.83,AC,2025-07-29,2025-07-29T09:00:00
531.83,AC,2025-07-29,2025-07-29T18:55:00
531.83,AC,2025-07-30,2025-07-30T09:25:00
534.18,AC,2025-07-29,2025-07-29T15:55:00
534.18,AC,2025-07-29,2025-07-29T20:20:00
534.18,AC,2025-07-30,2025-07-30T15:25:00
534.18,AC,2025-07-29,2025-07-29T10:30:00
534.18,AC,2025-07-29,2025-07-29T20:20:00
534.18,AC,2025-07-30,2025-07-30T15:25:00
534.18,AC,2025-07-29,2025-07-29T10:30:00
534.18,AC,2025-07-29,2025-07-29T17:30:00
534.18,AC,2025-07-30,2025-07-30T15:25:00
536.89,AY,2025-07-29,2025-07-29T23:10:00
536.89,AY,2025-07-30,2025-07-30T13:00:00
536.89,AY,2025-07-29,2025-07-29T23:10:00
536.89,AY,2025-07-30,2025-07-30T16:10:00
537.57,AC,2025-07-29,2025-07-29T15:55:00
537.57,AC,2025-07-29,2025-07-29T21:10:00
537.57,AC,2025-07-30,2025-07-30T13:25:00
537.57,AC,2025-07-29,2025-07-29T10:30:00
537.57,AC,2025-07-29,2025-07-29T16:30:00
537.57,AC,2025-07-30,2025-07-30T09:25:00
537.57,AC,2025-07-29,2025-07-29T10:30:00
537.57,AC,2025-07-29,2025-07-29T18:20:00
537.57,AC,2025-07-30,2025-07-30T09:25:00
544.88,LH,2025-07-29,2025-07-29T17:30:00
544.88,LH,2025-07-30,2025-07-30T15:25:00
546.57,KL,2025-07-29,2025-07-29T18:20:00
546.57,KL,2025-07-30,2025-07-30T09:45:00
546.57,KL,2025-07-29,2025-07-29T17:30:00
546.57,KL,2025-07-30,2025-07-30T09:45:00
546.57,KL,2025-07-29,2025-07-29T21:10:00
546.57,KL,2025-07-30,2025-07-30T14:20:00
546.57,KL,2025-07-29,2025-07-29T19:20:00
546.57,KL,2025-07-30,2025-07-30T14:20:00
546.57,KL,2025-07-29,2025-07-29T00:50:00
546.57,KL,2025-07-29,2025-07-29T21:00:00
546.57,KL,2025-07-29,2025-07-29T21:10:00
546.57,KL,2025-07-30,2025-07-30T21:00:00
546.57,AF,2025-07-29,2025-07-29T17:30:00
546.57,AF,2025-07-30,2025-07-30T09:45:00
546.57,AF,2025-07-29,2025-07-29T21:10:00
546.57,AF,2025-07-30,2025-07-30T14:20:00
546.57,AF,2025-07-29,2025-07-29T17:30:00
546.57,AF,2025-07-30,2025-07-30T14:20:00
546.57,AF,2025-07-29,2025-07-29T21:10:00
546.57,AF,2025-07-30,2025-07-30T21:00:00
546.57,AF,2025-07-29,2025-07-29T19:20:00
546.57,AF,2025-07-30,2025-07-30T21:00:00
548.27,LH,2025-07-29,2025-07-29T18:00:00
548.27,LH,2025-07-30,2025-07-30T09:25:00
548.27,LH,2025-07-29,2025-07-29T21:50:00
548.27,LH,2025-07-30,2025-07-30T13:25:00
548.27,LH,2025-07-29,2025-07-29T21:50:00
548.27,LH,2025-07-30,2025-07-30T14:30:00
548.27,LH,2025-07-29,2025-07-29T15:45:00
548.27,LH,2025-07-30,2025-07-30T09:25:00
548.27,LH,2025-07-29,2025-07-29T18:00:00
548.27,LH,2025-07-30,2025-07-30T13:25:00
548.27,LH,2025-07-29,2025-07-29T18:00:00
548.27,LH,2025-07-30,2025-07-30T14:30:00
548.27,SN,2025-07-29,2025-07-29T21:50:00
548.27,SN,2025-07-30,2025-07-30T13:25:00
548.27,SN,2025-07-29,2025-07-29T15:45:00
548.27,SN,2025-07-30,2025-07-30T09:25:00
548.27,SN,2025-07-29,2025-07-29T15:45:00
548.27,SN,2025-07-30,2025-07-30T13:25:00
548.27,SN,2025-07-29,2025-07-29T21:50:00
548.27,SN,2025-07-30,2025-07-30T21:00:00
553.39,TP,2025-07-29,2025-07-29T22:05:00
553.39,TP,2025-07-30,2025-07-30T16:30:00
560.41,LH,2025-07-29,2025-07-29T17:30:00
560.41,LH,2025-07-30,2025-07-30T20:20:00
566.57,VS,2025-07-29,2025-07-29T18:20:00
566.57,KL,2025-07-30,2025-07-30T09:45:00
567.89,AY,2025-07-29,2025-07-29T19:30:00
567.89,AY,2025-07-30,2025-07-30T09:30:00
567.89,AY,2025-07-29,2025-07-29T19:30:00
567.89,AY,2025-07-30,2025-07-30T10:20:00
573.86,IB,2025-07-29,2025-07-29T23:25:00
573.86,IB,2025-07-31,2025-07-31T10:05:00
575.36,TK,2025-07-29,2025-07-29T12:50:00
575.36,TK,2025-07-30,2025-07-30T08:00:00
575.36,TK,2025-07-29,2025-07-29T06:45:00
575.36,TK,2025-07-30,2025-07-30T08:00:00
575.36,TK,2025-07-29,2025-07-29T12:50:00
575.36,TK,2025-07-30,2025-07-30T15:00:00
576.85,IB,2025-07-29,2025-07-29T19:10:00
576.85,AY,2025-07-30,2025-07-30T11:05:00
610.23,AY,2025-07-29,2025-07-29T16:45:00
610.23,AY,2025-07-30,2025-07-30T10:15:00
677.67,6X,2025-07-29,2025-07-29T17:40:00
693.58,6X,2025-07-29,2025-07-29T17:00:00
693.58,6X,2025-07-30,2025-07-30T15:25:00
694.84,6X,2025-07-29,2025-07-29T05:00:00
694.84,6X,2025-07-29,2025-07-29T16:05:00
694.84,6X,2025-07-29,2025-07-29T05:00:00
694.84,6X,2025-07-29,2025-07-29T16:10:00
694.84,6X,2025-07-29,2025-07-29T20:00:00
694.84,6X,2025-07-30,2025-07-30T10:00:00
694.92,6X,2025-07-29,2025-07-29T10:00:00
694.92,6X,2025-07-30,2025-07-30T15:25:00
820.57,VS,2025-07-29,2025-07-29T19:20:00
820.57,KL,2025-07-30,2025-07-30T14:20:00
954.84,6X,2025-07-29,2025-07-29T15:00:00
954.84,6X,2025-07-30,2025-07-30T02:20:00
1020.66,AC,2025-07-29,2025-07-29T09:00:00
1020.66,AC,2025-07-29,2025-07-29T20:40:00
1020.66,AC,2025-07-30,2025-07-30T15:25:00
1035.26,UX,2025-07-29,2025-07-29T00:40:00
1035.26,UX,2025-07-29,2025-07-29T15:00:00
1035.26,UX,2025-07-29,2025-07-29T21:00:00
1040.49,AC,2025-07-29,2025-07-29T09:00:00
1040.49,AC,2025-07-29,2025-07-29T18:05:00
1040.49,AC,2025-07-30,2025-07-30T09:25:00
1193.36,TK,2025-07-29,2025-07-29T19:50:00
1193.36,TK,2025-07-30,2025-07-30T15:00:00
2201.72,SK,2025-07-29,2025-07-29T18:55:00
2201.72,SK,2025-07-31,2025-07-31T08:00:00
4117.27,LH,2025-07-29,2025-07-29T21:50:00
4117.27,LX,2025-07-30,2025-07-30T20:00:00
4182.19,IB,2025-07-29,2025-07-29T16:45:00
4182.19,IB,2025-07-30,2025-07-30T10:15:00
283.35,FI,2025-07-30,2025-07-30T20:25:00
283.35,FI,2025-07-31,2025-07-31T07:30:00
392.83,UA,2025-07-30,2025-07-30T21:50:00
392.83,UA,2025-07-31,2025-07-31T20:50:00
396.75,FI,2025-07-30,2025-07-30T23:10:00
396.75,FI,2025-08-01,2025-08-01T07:30:00
457.83,UA,2025-07-30,2025-07-30T21:50:00
457.83,UA,2025-07-31,2025-07-31T13:15:00
457.83,UA,2025-07-30,2025-07-30T15:45:00
457.83,UA,2025-07-31,2025-07-31T09:25:00
512.26,IB,2025-07-30,2025-07-30T22:55:00
517.56,AY,2025-07-30,2025-07-30T22:55:00
519.99,AF,2025-07-30,2025-07-30T21:30:00
519.99,AF,2025-07-31,2025-07-31T12:40:00
519.99,AF,2025-07-30,2025-07-30T01:00:00
519.99,AF,2025-07-30,2025-07-30T19:20:00
519.99,AF,2025-07-30,2025-07-30T23:30:00
519.99,AF,2025-07-31,2025-07-31T19:20:00
520.39,KL,2025-07-30,2025-07-30T16:30:00
520.39,KL,2025-07-31,2025-07-31T08:00:00
528.44,AC,2025-07-30,2025-07-30T09:00:00
528.44,AC,2025-07-30,2025-07-30T22:50:00
528.44,AC,2025-07-31,2025-07-31T15:25:00
531.83,UA,2025-07-30,2025-07-30T15:45:00
531.83,UA,2025-07-31,2025-07-31T13:15:00
531.83,AC,2025-07-30,2025-07-30T09:00:00
531.83,AC,2025-07-30,2025-07-30T18:55:00
531.83,AC,2025-07-31,2025-07-31T09:25:00
531.83,AC,2025-07-30,2025-07-30T09:00:00
531.83,AC,2025-07-30,2025-07-30T18:05:00
531.83,AC,2025-07-31,2025-07-31T09:25:00
534.18,AC,2025-07-30,2025-07-30T10:30:00
534.18,AC,2025-07-30,2025-07-30T20:20:00
534.18,AC,2025-07-31,2025-07-31T15:25:00
534.18,AC,2025-07-30,2025-07-30T10:30:00
534.18,AC,2025-07-30,2025-07-30T17:30:00
534.18,AC,2025-07-31,2025-07-31T15:25:00
537.57,AC,2025-07-30,2025-07-30T15:55:00
537.57,AC,2025-07-30,2025-07-30T21:10:00
537.57,AC,2025-07-31,2025-07-31T13:15:00
537.57,AC,2025-07-30,2025-07-30T10:30:00
537.57,AC,2025-07-30,2025-07-30T16:30:00
537.57,AC,2025-07-31,2025-07-31T09:25:00
537.57,AC,2025-07-30,2025-07-30T10:30:00
537.57,AC,2025-07-30,2025-07-30T18:20:00
537.57,AC,2025-07-31,2025-07-31T09:25:00
546.57,KL,2025-07-30,2025-07-30T18:20:00
546.57,KL,2025-07-31,2025-07-31T09:45:00
546.57,KL,2025-07-30,2025-07-30T17:30:00
546.57,KL,2025-07-31,2025-07-31T09:45:00
546.57,KL,2025-07-30,2025-07-30T21:10:00
546.57,KL,2025-07-31,2025-07-31T14:20:00
546.57,KL,2025-07-30,2025-07-30T19:20:00
546.57,KL,2025-07-31,2025-07-31T14:20:00
546.57,KL,2025-07-30,2025-07-30T21:10:00
546.57,KL,2025-07-31,2025-07-31T21:00:00
546.57,AF,2025-07-30,2025-07-30T21:10:00
546.57,AF,2025-07-31,2025-07-31T21:00:00
548.27,LH,2025-07-30,2025-07-30T18:00:00
548.27,LH,2025-07-31,2025-07-31T09:25:00
548.27,LH,2025-07-30,2025-07-30T21:50:00
548.27,LH,2025-07-31,2025-07-31T14:30:00
548.27,LH,2025-07-30,2025-07-30T15:45:00
548.27,LH,2025-07-31,2025-07-31T09:25:00
553.39,TP,2025-07-30,2025-07-30T22:05:00
553.39,TP,2025-07-31,2025-07-31T16:30:00
566.57,AF,2025-07-30,2025-07-30T19:20:00
566.57,AF,2025-07-31,2025-07-31T21:00:00
569.24,OS,2025-07-30,2025-07-30T21:45:00
569.24,OS,2025-07-31,2025-07-31T13:15:00
569.24,OS,2025-07-31,2025-07-31T15:25:00
569.24,OS,2025-07-30,2025-07-30T21:45:00
569.24,OS,2025-07-31,2025-07-31T13:15:00
569.24,OS,2025-07-31,2025-07-31T20:20:00
569.24,OS,2025-07-30,2025-07-30T21:45:00
569.24,OS,2025-07-31,2025-07-31T17:40:00
569.24,OS,2025-07-31,2025-07-31T20:20:00
575.36,TK,2025-07-30,2025-07-30T19:50:00
575.36,TK,2025-07-31,2025-07-31T15:00:00
575.36,TK,2025-07-30,2025-07-30T06:45:00
575.36,TK,2025-07-31,2025-07-31T08:00:00
577.21,OS,2025-07-30,2025-07-30T21:45:00
577.21,OS,2025-07-31,2025-07-31T13:20:00
577.21,OS,2025-07-31,2025-07-31T20:50:00
577.21,OS,2025-07-30,2025-07-30T21:45:00
577.21,OS,2025-07-31,2025-07-31T14:55:00
577.21,OS,2025-07-31,2025-07-31T20:50:00
577.21,OS,2025-07-30,2025-07-30T21:45:00
577.21,OS,2025-07-31,2025-07-31T17:10:00
577.21,OS,2025-07-31,2025-07-31T20:50:00
610.23,AY,2025-07-30,2025-07-30T16:45:00
610.23,AY,2025-07-31,2025-07-31T10:15:00
626.86,IB,2025-07-30,2025-07-30T23:25:00
626.86,IB,2025-08-01,2025-08-01T10:05:00
677.67,6X,2025-07-30,2025-07-30T17:40:00
693.58,6X,2025-07-30,2025-07-30T17:00:00
693.58,6X,2025-07-31,2025-07-31T15:25:00
694.84,6X,2025-07-30,2025-07-30T05:00:00
694.84,6X,2025-07-30,2025-07-30T16:05:00
694.84,6X,2025-07-30,2025-07-30T05:00:00
694.84,6X,2025-07-30,2025-07-30T16:10:00
694.84,6X,2025-07-30,2025-07-30T20:00:00
694.84,6X,2025-07-31,2025-07-31T10:00:00
694.92,6X,2025-07-30,2025-07-30T10:00:00
694.92,6X,2025-07-31,2025-07-31T15:25:00
751.36,TK,2025-07-30,2025-07-30T12:50:00
751.36,TK,2025-07-31,2025-07-31T08:00:00
751.36,TK,2025-07-30,2025-07-30T12:50:00
751.36,TK,2025-07-31,2025-07-31T15:00:00
954.84,6X,2025-07-30,2025-07-30T15:00:00
954.84,6X,2025-07-31,2025-07-31T02:20:00
1026.40,AC,2025-07-30,2025-07-30T15:55:00
1026.40,AC,2025-07-30,2025-07-30T20:20:00
1026.40,AC,2025-07-31,2025-07-31T15:25:00
1727.93,IB,2025-07-30,2025-07-30T16:45:00
1727.93,IB,2025-07-31,2025-07-31T10:15:00
3147.49,AY,2025-07-30,2025-07-30T23:10:00
3147.49,AY,2025-07-31,2025-07-31T13:00:00
3147.49,AY,2025-07-30,2025-07-30T23:10:00
3147.49,AY,2025-07-31,2025-07-31T16:10:00
3147.49,AY,2025-07-30,2025-07-30T21:30:00
3147.49,AY,2025-07-31,2025-07-31T11:30:00
3147.49,AY,2025-07-30,2025-07-30T20:05:00
3147.49,AY,2025-07-31,2025-07-31T10:20:00
3157.74,AY,2025-07-30,2025-07-30T20:05:00
3157.74,AY,2025-07-31,2025-07-31T11:30:00
3157.74,AY,2025-07-30,2025-07-30T20:05:00
3157.74,AY,2025-07-31,2025-07-31T13:00:00
3593.27,AY,2025-07-30,2025-07-30T20:55:00
3593.27,AY,2025-07-31,2025-07-31T11:30:00
3593.27,AY,2025-07-30,2025-07-30T19:30:00
3593.27,AY,2025-07-31,2025-07-31T10:20:00
4117.27,LH,2025-07-30,2025-07-30T21:50:00
4117.27,LX,2025-07-31,2025-07-31T20:00:00
371.35,FI,2025-07-31,2025-07-31T20:25:00
371.35,FI,2025-08-01,2025-08-01T07:30:00
403.75,FI,2025-07-31,2025-07-31T23:10:00
403.75,FI,2025-08-02,2025-08-02T07:30:00
521.83,UA,2025-07-31,2025-07-31T21:50:00
521.83,LH,2025-08-01,2025-08-01T13:15:00
521.83,AC,2025-07-31,2025-07-31T09:00:00
521.83,AC,2025-07-31,2025-07-31T18:55:00
521.83,AC,2025-08-01,2025-08-01T09:25:00
524.18,AC,2025-07-31,2025-07-31T10:30:00
524.18,AC,2025-07-31,2025-07-31T20:20:00
524.18,AC,2025-08-01,2025-08-01T15:25:00
524.18,AC,2025-07-31,2025-07-31T10:30:00
524.18,AC,2025-07-31,2025-07-31T17:30:00
524.18,AC,2025-08-01,2025-08-01T15:25:00
527.57,AC,2025-07-31,2025-07-31T15:55:00
527.57,AC,2025-07-31,2025-07-31T21:10:00
527.57,AC,2025-08-01,2025-08-01T13:15:00
527.57,AC,2025-07-31,2025-07-31T10:30:00
527.57,AC,2025-07-31,2025-07-31T16:30:00
527.57,AC,2025-08-01,2025-08-01T09:25:00
527.57,AC,2025-07-31,2025-07-31T10:30:00
527.57,AC,2025-07-31,2025-07-31T18:20:00
527.57,AC,2025-08-01,2025-08-01T09:25:00
534.88,LH,2025-07-31,2025-07-31T17:30:00
534.88,LH,2025-08-01,2025-08-01T15:25:00
538.27,LH,2025-07-31,2025-07-31T18:00:00
538.27,LH,2025-08-01,2025-08-01T09:25:00
538.27,LH,2025-07-31,2025-07-31T21:50:00
538.27,LH,2025-08-01,2025-08-01T13:15:00
538.27,LH,2025-07-31,2025-07-31T21:50:00
538.27,LH,2025-08-01,2025-08-01T14:30:00
538.27,LH,2025-07-31,2025-07-31T15:45:00
538.27,LH,2025-08-01,2025-08-01T09:25:00
538.27,LH,2025-07-31,2025-07-31T18:00:00
538.27,LH,2025-08-01,2025-08-01T13:15:00
538.27,SN,2025-07-31,2025-07-31T21:50:00
538.27,SN,2025-08-01,2025-08-01T13:15:00
538.27,SN,2025-07-31,2025-07-31T15:45:00
538.27,SN,2025-08-01,2025-08-01T09:25:00
538.27,SN,2025-07-31,2025-07-31T15:45:00
538.27,SN,2025-08-01,2025-08-01T13:15:00
538.27,SN,2025-07-31,2025-07-31T21:50:00
538.27,SN,2025-08-01,2025-08-01T21:15:00
550.41,LH,2025-07-31,2025-07-31T17:30:00
550.41,LH,2025-08-01,2025-08-01T20:20:00
567.21,OS,2025-07-31,2025-07-31T21:45:00
567.21,OS,2025-08-01,2025-08-01T13:20:00
567.21,OS,2025-08-01,2025-08-01T21:15:00
567.21,OS,2025-07-31,2025-07-31T21:45:00
567.21,OS,2025-08-01,2025-08-01T14:55:00
567.21,OS,2025-08-01,2025-08-01T21:15:00
567.21,OS,2025-07-31,2025-07-31T21:45:00
567.21,OS,2025-08-01,2025-08-01T17:10:00
567.21,OS,2025-08-01,2025-08-01T21:15:00
567.21,OS,2025-07-31,2025-07-31T21:45:00
567.21,OS,2025-08-01,2025-08-01T18:30:00
567.21,OS,2025-08-01,2025-08-01T21:15:00
567.21,OS,2025-07-31,2025-07-31T21:45:00
567.21,OS,2025-08-01,2025-08-01T18:00:00
567.21,OS,2025-08-01,2025-08-01T21:15:00
571.99,AF,2025-07-31,2025-07-31T21:30:00
571.99,AF,2025-08-01,2025-08-01T12:40:00
571.99,AF,2025-07-31,2025-07-31T01:00:00
571.99,AF,2025-07-31,2025-07-31T19:20:00
571.99,AF,2025-07-31,2025-07-31T23:30:00
571.99,AF,2025-08-01,2025-08-01T19:20:00
575.36,TK,2025-07-31,2025-07-31T12:50:00
575.36,TK,2025-08-01,2025-08-01T08:00:00
575.36,TK,2025-07-31,2025-07-31T19:50:00
575.36,TK,2025-08-01,2025-08-01T15:00:00
575.36,TK,2025-07-31,2025-07-31T06:45:00
575.36,TK,2025-08-01,2025-08-01T08:00:00
575.36,TK,2025-07-31,2025-07-31T12:50:00
575.36,TK,2025-08-01,2025-08-01T15:00:00
598.57,KL,2025-07-31,2025-07-31T17:30:00
598.57,KL,2025-08-01,2025-08-01T09:45:00
598.57,KL,2025-07-31,2025-07-31T21:10:00
598.57,KL,2025-08-01,2025-08-01T14:20:00
598.57,KL,2025-07-31,2025-07-31T00:50:00
598.57,KL,2025-07-31,2025-07-31T21:00:00
598.57,KL,2025-07-31,2025-07-31T21:10:00
598.57,KL,2025-08-01,2025-08-01T21:00:00
598.57,AF,2025-07-31,2025-07-31T17:30:00
598.57,AF,2025-08-01,2025-08-01T09:45:00
598.57,AF,2025-07-31,2025-07-31T21:10:00
598.57,AF,2025-08-01,2025-08-01T14:20:00
598.57,AF,2025-07-31,2025-07-31T17:30:00
598.57,AF,2025-08-01,2025-08-01T14:20:00
598.57,AF,2025-07-31,2025-07-31T21:10:00
598.57,AF,2025-08-01,2025-08-01T21:00:00
602.44,UA,2025-07-31,2025-07-31T17:30:00
602.44,UA,2025-08-01,2025-08-01T15:25:00
604.56,AY,2025-07-31,2025-07-31T22:55:00
607.89,AY,2025-07-31,2025-07-31T19:30:00
607.89,AY,2025-08-01,2025-08-01T09:30:00
607.89,AY,2025-07-31,2025-07-31T19:30:00
607.89,AY,2025-08-01,2025-08-01T10:20:00
607.89,AY,2025-07-31,2025-07-31T20:05:00
607.89,AY,2025-08-01,2025-08-01T10:20:00
618.57,KL,2025-07-31,2025-07-31T18:20:00
618.57,KL,2025-08-01,2025-08-01T09:45:00
618.57,KL,2025-07-31,2025-07-31T19:20:00
618.57,KL,2025-08-01,2025-08-01T14:20:00
618.57,VS,2025-07-31,2025-07-31T18:20:00
618.57,KL,2025-08-01,2025-08-01T09:45:00
618.57,VS,2025-07-31,2025-07-31T19:20:00
618.57,KL,2025-08-01,2025-08-01T14:20:00
619.89,AY,2025-07-31,2025-07-31T23:10:00
619.89,AY,2025-08-01,2025-08-01T13:00:00
619.89,AY,2025-07-31,2025-07-31T23:10:00
619.89,AY,2025-08-01,2025-08-01T16:10:00
630.14,AY,2025-07-31,2025-07-31T20:05:00
630.14,AY,2025-08-01,2025-08-01T13:00:00
630.14,AY,2025-07-31,2025-07-31T20:05:00
630.14,AY,2025-08-01,2025-08-01T16:10:00
655.39,TP,2025-07-31,2025-07-31T22:05:00
655.39,TP,2025-08-01,2025-08-01T16:35:00
667.23,AY,2025-07-31,2025-07-31T16:45:00
667.23,AY,2025-08-01,2025-08-01T10:15:00
677.67,6X,2025-07-31,2025-07-31T17:40:00
684.85,IB,2025-07-31,2025-07-31T19:10:00
684.85,AY,2025-08-01,2025-08-01T11:05:00
690.86,IB,2025-07-31,2025-07-31T23:25:00
690.86,IB,2025-08-02,2025-08-02T10:05:00
693.58,6X,2025-07-31,2025-07-31T17:00:00
693.58,6X,2025-08-01,2025-08-01T15:25:00
694.84,6X,2025-07-31,2025-07-31T05:00:00
694.84,6X,2025-07-31,2025-07-31T16:05:00
694.84,6X,2025-07-31,2025-07-31T05:00:00
694.84,6X,2025-07-31,2025-07-31T16:10:00
694.84,6X,2025-07-31,2025-07-31T20:00:00
694.84,6X,2025-08-01,2025-08-01T10:00:00
694.92,6X,2025-07-31,2025-07-31T10:00:00
694.92,6X,2025-08-01,2025-08-01T15:25:00
954.84,6X,2025-07-31,2025-07-31T15:00:00
954.84,6X,2025-08-01,2025-08-01T02:20:00
1749.26,UX,2025-07-31,2025-07-31T22:05:00
1749.26,UX,2025-08-01,2025-08-01T13:05:00
1749.26,UX,2025-08-01,2025-08-01T21:00:00
4117.27,LH,2025-07-31,2025-07-31T21:50:00
4117.27,LX,2025-08-01,2025-08-01T20:00:00
4182.19,IB,2025-07-31,2025-07-31T16:45:00
4182.19,IB,2025-08-01,2025-08-01T10:15:00
